# curie_map:
#   ARI: https://diseases.autoimmuneregistry.org/disease/ARI_
#   SNOMEDCT: http://snomed.info/id/
#   omop: https://athena.ohdsi.org/search-terms/terms/
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   ncit: http://purl.obolibrary.org/obo/NCIT_
#   icd10cm: http://purl.bioontology.org/ontology/ICD10CM/
#   ORPHA: https://www.orpha.net/en/disease/detail/
#   OMIM: https://omim.org/entry/
#   umls: https://uts.nlm.nih.gov/uts/umls/concept/
#   mesh: http://id.nlm.nih.gov/mesh/
#   skos: http://www.w3.org/2004/02/skos/core#
#   semapv: https://w3id.org/semapv/vocab/
#   sssom: https://w3id.org/sssom/
#   orcid: https://orcid.org/
#   github: https://github.com/
# mapping_set_id: https://diseases.autoimmuneregistry.org/mappings/ari.sssom.tsv
# mapping_provider: https://www.autoimmuneregistry.org
# mapping_set_title: ARI disease cross-reference mappings
# license: https://creativecommons.org/publicdomain/zero/1.0/
subject_id	subject_label	predicate_id	predicate_modifier	object_id	object_source	mapping_justification	author_id	mapping_date	comment
ARI:0001109	Immunoglobulin G4 related disease	skos:exactMatch	Not	SNOMEDCT:234549008	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001109	Immunoglobulin G4 related disease	skos:exactMatch	Not	omop:4121282	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001109	Immunoglobulin G4 related disease	skos:exactMatch	Not	omop:36716713	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001115	Intermediate uveitis	skos:exactMatch	Not	SNOMEDCT:45688009	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001115	Intermediate uveitis	skos:exactMatch	Not	SNOMEDCT:1231232007	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001115	Intermediate uveitis	skos:exactMatch	Not	omop:37164507	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001115	Intermediate uveitis	skos:exactMatch	Not	omop:434026	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-29T00:00:00+00:00	
ARI:0001014	Anti-glomerular basement membrane disease	skos:exactMatch		SNOMEDCT:788613004	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-10T00:00:00+00:00	
ARI:0001014	Anti-glomerular basement membrane disease	skos:exactMatch		omop:37312293	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-10T00:00:00+00:00	
ARI:0001017	Antineutrophil cytoplasmic antibody positive vasculitis	skos:exactMatch		SNOMEDCT:195353004	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-10T00:00:00+00:00	Superseded by the negative judgment of github:alexlazcano248 on 2026-09-24T12:40:43+00:00.
ARI:0001014	Anti-glomerular basement membrane disease	skos:exactMatch		DOID:9808	DOID	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-10T00:00:00+00:00	
ARI:0001014	Anti-glomerular basement membrane disease	skos:exactMatch		ncit:C84566	ncit	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-10T00:00:00+00:00	
ARI:0001018	Antiphospholipid syndrome	skos:exactMatch		icd10cm:D68.61	icd10cm	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-10T00:00:00+00:00	
ARI:0001014	Anti-glomerular basement membrane disease	skos:exactMatch		umls:C0403529	umls	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-10T00:00:00+00:00	
ARI:0001014	Anti-glomerular basement membrane disease	skos:exactMatch		mesh:D019867	mesh	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-10T00:00:00+00:00	
ARI:0001014	Anti-glomerular basement membrane disease	skos:exactMatch	Not	SNOMEDCT:236506009	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-10T00:00:00+00:00	
ARI:0001014	Anti-glomerular basement membrane disease	skos:exactMatch	Not	SNOMEDCT:62853008	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-10T00:00:00+00:00	
ARI:0001014	Anti-glomerular basement membrane disease	skos:exactMatch	Not	SNOMEDCT:50581000	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-10T00:00:00+00:00	
ARI:0001014	Anti-glomerular basement membrane disease	skos:exactMatch	Not	omop:4126115	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-10T00:00:00+00:00	
ARI:0001014	Anti-glomerular basement membrane disease	skos:exactMatch	Not	omop:4267717	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-10T00:00:00+00:00	
ARI:0001014	Anti-glomerular basement membrane disease	skos:exactMatch	Not	omop:195289	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-10T00:00:00+00:00	
ARI:0001014	Anti-glomerular basement membrane disease	skos:exactMatch	Not	icd10cm:M31.0	icd10cm	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-10T00:00:00+00:00	
ARI:0001208	Uveitis	skos:exactMatch		SNOMEDCT:128473001	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-07T00:00:00+00:00	
ARI:0001208	Uveitis	skos:exactMatch		omop:4028363	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-07T00:00:00+00:00	
ARI:0001208	Uveitis	skos:exactMatch		DOID:0040088	DOID	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-07T00:00:00+00:00	
ARI:0001199	Systemic sclerosis with limited cutaneous involvement	skos:exactMatch		SNOMEDCT:298285004	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-07T00:00:00+00:00	
ARI:0001199	Systemic sclerosis with limited cutaneous involvement	skos:exactMatch		omop:4185187	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-07T00:00:00+00:00	
ARI:0001199	Systemic sclerosis with limited cutaneous involvement	skos:exactMatch		icd10cm:M34.1	icd10cm	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-07T00:00:00+00:00	
ARI:0001208	Uveitis	skos:exactMatch	Not	SNOMEDCT:231947004	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-07T00:00:00+00:00	
ARI:0001208	Uveitis	skos:exactMatch	Not	omop:4335981	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-07T00:00:00+00:00	
ARI:0001199	Systemic sclerosis with limited cutaneous involvement	skos:exactMatch	Not	SNOMEDCT:128461001	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-07T00:00:00+00:00	
ARI:0001199	Systemic sclerosis with limited cutaneous involvement	skos:exactMatch	Not	SNOMEDCT:31848007	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-07T00:00:00+00:00	
ARI:0001199	Systemic sclerosis with limited cutaneous involvement	skos:exactMatch	Not	omop:4135937	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-07T00:00:00+00:00	
ARI:0001199	Systemic sclerosis with limited cutaneous involvement	skos:exactMatch	Not	omop:4027230	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-07T00:00:00+00:00	
ARI:0001199	Systemic sclerosis with limited cutaneous involvement	skos:exactMatch	Not	ncit:C70646	ncit	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-07T00:00:00+00:00	
ARI:0001199	Systemic sclerosis with limited cutaneous involvement	skos:exactMatch	Not	umls:C1527226	umls	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-07T00:00:00+00:00	
ARI:0001199	Systemic sclerosis with limited cutaneous involvement	skos:exactMatch	Not	umls:C0206138	umls	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-07T00:00:00+00:00	
ARI:0001199	Systemic sclerosis with limited cutaneous involvement	skos:exactMatch	Not	mesh:D017675	mesh	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-07T00:00:00+00:00	
ARI:0001047	Autoimmune retinopathy	skos:exactMatch		SNOMEDCT:724809006	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11T00:00:00+00:00	
ARI:0001047	Autoimmune retinopathy	skos:exactMatch		omop:37110540	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11T00:00:00+00:00	
ARI:0001048	Autoimmune thyroiditis	skos:exactMatch		SNOMEDCT:66944004	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11T00:00:00+00:00	
ARI:0001048	Autoimmune thyroiditis	skos:exactMatch		omop:4281109	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11T00:00:00+00:00	
ARI:0001048	Autoimmune thyroiditis	skos:exactMatch		DOID:7188	DOID	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11T00:00:00+00:00	
ARI:0001048	Autoimmune thyroiditis	skos:exactMatch		ncit:C38766	ncit	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11T00:00:00+00:00	
ARI:0001048	Autoimmune thyroiditis	skos:exactMatch		icd10cm:E06.3	icd10cm	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11T00:00:00+00:00	
ARI:0001048	Autoimmune thyroiditis	skos:exactMatch		umls:C0920350	umls	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11T00:00:00+00:00	
ARI:0001048	Autoimmune thyroiditis	skos:exactMatch		mesh:D013967	mesh	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11T00:00:00+00:00	
ARI:0001049	Autoimmune urticaria	skos:exactMatch		SNOMEDCT:402397006	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11T00:00:00+00:00	
ARI:0001049	Autoimmune urticaria	skos:exactMatch		omop:4224623	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11T00:00:00+00:00	
ARI:0001050	Autoimmune urticaria and/or angioedema	skos:exactMatch		SNOMEDCT:402402005	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11T00:00:00+00:00	
ARI:0001050	Autoimmune urticaria and/or angioedema	skos:exactMatch		omop:4221673	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11T00:00:00+00:00	
ARI:0001051	Autoimmune vasculitis	skos:exactMatch		SNOMEDCT:427213005	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11T00:00:00+00:00	
ARI:0001051	Autoimmune vasculitis	skos:exactMatch		omop:4146124	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11T00:00:00+00:00	
ARI:0001051	Autoimmune vasculitis	skos:exactMatch		DOID:0040097	DOID	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11T00:00:00+00:00	
ARI:0001051	Autoimmune vasculitis	skos:exactMatch		umls:C1328843	umls	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11T00:00:00+00:00	
ARI:0001036	Autoimmune-Inflammatory Syndrome Induced by Adjuvants	skos:exactMatch		omop:1331726	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11T00:00:00+00:00	
ARI:0001052	Balo concentric sclerosis	skos:exactMatch		SNOMEDCT:230380005	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11T00:00:00+00:00	
ARI:0001052	Balo concentric sclerosis	skos:exactMatch		omop:4046110	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11T00:00:00+00:00	
ARI:0001052	Balo concentric sclerosis	skos:exactMatch		DOID:0060215	DOID	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11T00:00:00+00:00	
ARI:0001052	Balo concentric sclerosis	skos:exactMatch		mesh:D002549	mesh	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11T00:00:00+00:00	
ARI:0001048	Autoimmune thyroiditis	skos:exactMatch	Not	SNOMEDCT:21983002	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11T00:00:00+00:00	
ARI:0001048	Autoimmune thyroiditis	skos:exactMatch	Not	omop:4130018	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11T00:00:00+00:00	
ARI:0001048	Autoimmune thyroiditis	skos:exactMatch	Not	omop:4034815	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11T00:00:00+00:00	
ARI:0001048	Autoimmune thyroiditis	skos:exactMatch	Not	omop:135215	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11T00:00:00+00:00	
ARI:0001049	Autoimmune urticaria	skos:exactMatch	Not	DOID:0080747	DOID	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11T00:00:00+00:00	
ARI:0001049	Autoimmune urticaria	skos:exactMatch	Not	mesh:D000080223	mesh	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11T00:00:00+00:00	
ARI:0001053	Behçet's syndrome	skos:exactMatch		SNOMEDCT:310701003	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11T00:00:00+00:00	
ARI:0001053	Behçet's syndrome	skos:exactMatch		omop:436642	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11T00:00:00+00:00	
ARI:0001053	Behçet's syndrome	skos:exactMatch		DOID:13241	DOID	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11T00:00:00+00:00	
ARI:0001053	Behçet's syndrome	skos:exactMatch		ncit:C34416	ncit	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11T00:00:00+00:00	
ARI:0001053	Behçet's syndrome	skos:exactMatch		icd10cm:M35.2	icd10cm	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11T00:00:00+00:00	
ARI:0001053	Behçet's syndrome	skos:exactMatch		umls:C0004943	umls	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11T00:00:00+00:00	
ARI:0001053	Behçet's syndrome	skos:exactMatch		mesh:D001528	mesh	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11T00:00:00+00:00	
ARI:0001054	Benign mucous membrane pemphigoid	skos:exactMatch		SNOMEDCT:34250006	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11T00:00:00+00:00	
ARI:0001054	Benign mucous membrane pemphigoid	skos:exactMatch		omop:4142060	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11T00:00:00+00:00	
ARI:0001054	Benign mucous membrane pemphigoid	skos:exactMatch		DOID:11656	DOID	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11T00:00:00+00:00	
ARI:0001054	Benign mucous membrane pemphigoid	skos:exactMatch		ncit:C34907	ncit	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11T00:00:00+00:00	
ARI:0001054	Benign mucous membrane pemphigoid	skos:exactMatch		icd10cm:L12.1	icd10cm	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11T00:00:00+00:00	
ARI:0001054	Benign mucous membrane pemphigoid	skos:exactMatch		umls:C0030804	umls	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11T00:00:00+00:00	
ARI:0001054	Benign mucous membrane pemphigoid	skos:exactMatch		mesh:D010390	mesh	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11T00:00:00+00:00	
ARI:0001055	Bickerstaff's brainstem encephalitis	skos:exactMatch		SNOMEDCT:427086003	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11T00:00:00+00:00	
ARI:0001055	Bickerstaff's brainstem encephalitis	skos:exactMatch		omop:4141686	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11T00:00:00+00:00	
ARI:0001053	Behçet's syndrome	skos:exactMatch	Not	SNOMEDCT:721226005	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11T00:00:00+00:00	
ARI:0001053	Behçet's syndrome	skos:exactMatch	Not	omop:36715522	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11T00:00:00+00:00	
ARI:0001054	Benign mucous membrane pemphigoid	skos:exactMatch	Not	SNOMEDCT:314757003	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11T00:00:00+00:00	
ARI:0001054	Benign mucous membrane pemphigoid	skos:exactMatch	Not	omop:4152707	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-11T00:00:00+00:00	
ARI:0001064	Chronic interstitial cystitis	skos:exactMatch		DOID:1678	DOID	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-12T00:00:00+00:00	
ARI:0001064	Chronic interstitial cystitis	skos:exactMatch		icd10cm:N30.1	icd10cm	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-12T00:00:00+00:00	
ARI:0001064	Chronic interstitial cystitis	skos:exactMatch		umls:C0600040	umls	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-12T00:00:00+00:00	
ARI:0001064	Chronic interstitial cystitis	skos:exactMatch		mesh:D018856	mesh	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-12T00:00:00+00:00	
ARI:0001066	Chronic multifocal osteomyelitis	skos:exactMatch		DOID:0060645	DOID	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-12T00:00:00+00:00	
ARI:0001066	Chronic multifocal osteomyelitis	skos:exactMatch		icd10cm:M86.3	icd10cm	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-12T00:00:00+00:00	
ARI:0001066	Chronic multifocal osteomyelitis	skos:exactMatch		mesh:C535456	mesh	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-12T00:00:00+00:00	
ARI:0001002	Acquired hemophilia	skos:exactMatch	Not	ORPHA:73274	ORPHA	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-13T00:00:00+00:00	
ARI:0001004	Acute febrile mucocutaneous lymph node syndrome	skos:exactMatch	Not	ORPHA:2331	ORPHA	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-22T00:00:00+00:00	
ARI:0001010	Alopecia areata	skos:exactMatch	Not	ncit:C50575	ncit	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-22T00:00:00+00:00	
ARI:0001004	Acute febrile mucocutaneous lymph node syndrome	skos:exactMatch	Not	OMIM:611775	OMIM	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-22T00:00:00+00:00	
ARI:0001017	Antineutrophil cytoplasmic antibody positive vasculitis	skos:exactMatch	Not	DOID:3049	DOID	semapv:ManualMappingCuration	github:KrishnaTO	2026-07-22T00:00:00+00:00	
ARI:0001092	Fasciitis with eosinophilia syndrome	skos:exactMatch		icd10cm:M35.4	icd10cm	semapv:ManualMappingCuration	github:Jennyzeng25	2026-07-24T00:00:00+00:00	
ARI:0001092	Fasciitis with eosinophilia syndrome	skos:exactMatch		SNOMEDCT:24129002	SNOMEDCT	semapv:ManualMappingCuration	github:Jennyzeng25	2026-07-24T00:00:00+00:00	
ARI:0001092	Fasciitis with eosinophilia syndrome	skos:exactMatch		omop:4083100	omop	semapv:ManualMappingCuration	github:Jennyzeng25	2026-07-24T00:00:00+00:00	
ARI:0001092	Fasciitis with eosinophilia syndrome	skos:exactMatch		MONDO:0009175	MONDO	semapv:ManualMappingCuration	github:Jennyzeng25	2026-07-24T00:00:00+00:00	
ARI:0001092	Fasciitis with eosinophilia syndrome	skos:exactMatch		ncit:C112116	ncit	semapv:ManualMappingCuration	github:Jennyzeng25	2026-07-24T00:00:00+00:00	
ARI:0001092	Fasciitis with eosinophilia syndrome	skos:exactMatch		ORPHA:3165	ORPHA	semapv:ManualMappingCuration	github:Jennyzeng25	2026-07-24T00:00:00+00:00	
ARI:0001092	Fasciitis with eosinophilia syndrome	skos:exactMatch		OMIM:226350	OMIM	semapv:ManualMappingCuration	github:Jennyzeng25	2026-07-24T00:00:00+00:00	
ARI:0001092	Fasciitis with eosinophilia syndrome	skos:exactMatch		umls:C0264005	umls	semapv:ManualMappingCuration	github:Jennyzeng25	2026-07-24T00:00:00+00:00	
ARI:0001092	Fasciitis with eosinophilia syndrome	skos:exactMatch		mesh:C562487	mesh	semapv:ManualMappingCuration	github:Jennyzeng25	2026-07-24T00:00:00+00:00	
ARI:0001102	Idiopathic membranous glomerulonephritis	skos:exactMatch		SNOMEDCT:722119002	SNOMEDCT	semapv:ManualMappingCuration	github:AnjaliRH	2026-07-24T00:00:00+00:00	
ARI:0001102	Idiopathic membranous glomerulonephritis	skos:exactMatch		omop:36716199	omop	semapv:ManualMappingCuration	github:AnjaliRH	2026-07-24T00:00:00+00:00	
ARI:0001102	Idiopathic membranous glomerulonephritis	skos:exactMatch		MONDO:0013860	MONDO	semapv:ManualMappingCuration	github:AnjaliRH	2026-07-24T00:00:00+00:00	
ARI:0001102	Idiopathic membranous glomerulonephritis	skos:exactMatch		ncit:C123060	ncit	semapv:ManualMappingCuration	github:AnjaliRH	2026-07-24T00:00:00+00:00	
ARI:0001102	Idiopathic membranous glomerulonephritis	skos:exactMatch		ORPHA:97560	ORPHA	semapv:ManualMappingCuration	github:AnjaliRH	2026-07-24T00:00:00+00:00	
ARI:0001102	Idiopathic membranous glomerulonephritis	skos:exactMatch		mesh:D015433	mesh	semapv:ManualMappingCuration	github:AnjaliRH	2026-07-24T00:00:00+00:00	
ARI:0001103	Idiopathic pulmonary fibrosis	skos:exactMatch		mesh:D054990	mesh	semapv:ManualMappingCuration	github:AnjaliRH	2026-07-24T00:00:00+00:00	
ARI:0001103	Idiopathic pulmonary fibrosis	skos:exactMatch		ORPHA:2032	ORPHA	semapv:ManualMappingCuration	github:AnjaliRH	2026-07-24T00:00:00+00:00	
ARI:0001103	Idiopathic pulmonary fibrosis	skos:exactMatch		icd10cm:J84.112	icd10cm	semapv:ManualMappingCuration	github:AnjaliRH	2026-07-24T00:00:00+00:00	
ARI:0001103	Idiopathic pulmonary fibrosis	skos:exactMatch		ncit:C35716	ncit	semapv:ManualMappingCuration	github:AnjaliRH	2026-07-24T00:00:00+00:00	
ARI:0001103	Idiopathic pulmonary fibrosis	skos:exactMatch		MONDO:0800504	MONDO	semapv:ManualMappingCuration	github:AnjaliRH	2026-07-24T00:00:00+00:00	
ARI:0001103	Idiopathic pulmonary fibrosis	skos:exactMatch		DOID:0050156	DOID	semapv:ManualMappingCuration	github:AnjaliRH	2026-07-24T00:00:00+00:00	
ARI:0001103	Idiopathic pulmonary fibrosis	skos:exactMatch		omop:45763750	omop	semapv:ManualMappingCuration	github:AnjaliRH	2026-07-24T00:00:00+00:00	
ARI:0001103	Idiopathic pulmonary fibrosis	skos:exactMatch		SNOMEDCT:700250006	SNOMEDCT	semapv:ManualMappingCuration	github:AnjaliRH	2026-07-24T00:00:00+00:00	
ARI:0001104	IgA nephropathy	skos:exactMatch		SNOMEDCT:236407003	SNOMEDCT	semapv:ManualMappingCuration	github:AnjaliRH	2026-07-24T00:00:00+00:00	
ARI:0001104	IgA nephropathy	skos:exactMatch		omop:4128061	omop	semapv:ManualMappingCuration	github:AnjaliRH	2026-07-24T00:00:00+00:00	
ARI:0001104	IgA nephropathy	skos:exactMatch		DOID:2986	DOID	semapv:ManualMappingCuration	github:AnjaliRH	2026-07-24T00:00:00+00:00	
ARI:0001104	IgA nephropathy	skos:exactMatch		MONDO:0005342	MONDO	semapv:ManualMappingCuration	github:AnjaliRH	2026-07-24T00:00:00+00:00	
ARI:0001104	IgA nephropathy	skos:exactMatch		ncit:C34643	ncit	semapv:ManualMappingCuration	github:AnjaliRH	2026-07-24T00:00:00+00:00	
ARI:0001104	IgA nephropathy	skos:exactMatch		ORPHA:34145	ORPHA	semapv:ManualMappingCuration	github:AnjaliRH	2026-07-24T00:00:00+00:00	
ARI:0001104	IgA nephropathy	skos:exactMatch		mesh:D005922	mesh	semapv:ManualMappingCuration	github:AnjaliRH	2026-07-24T00:00:00+00:00	
ARI:0001102	Idiopathic membranous glomerulonephritis	skos:exactMatch	Not	OMIM:614692	OMIM	semapv:ManualMappingCuration	github:AnjaliRH	2026-07-24T00:00:00+00:00	
ARI:0001103	Idiopathic pulmonary fibrosis	skos:exactMatch	Not	OMIM:178500	OMIM	semapv:ManualMappingCuration	github:AnjaliRH	2026-07-24T00:00:00+00:00	
ARI:0001093	Felty syndrome	skos:exactMatch		SNOMEDCT:57160007	SNOMEDCT	semapv:ManualMappingCuration	github:Jennyzeng25	2026-07-31T00:00:00+00:00	
ARI:0001093	Felty syndrome	skos:exactMatch		omop:81097	omop	semapv:ManualMappingCuration	github:Jennyzeng25	2026-07-31T00:00:00+00:00	
ARI:0001093	Felty syndrome	skos:exactMatch		DOID:11042	DOID	semapv:ManualMappingCuration	github:Jennyzeng25	2026-07-31T00:00:00+00:00	
ARI:0001093	Felty syndrome	skos:exactMatch		MONDO:0007603	MONDO	semapv:ManualMappingCuration	github:Jennyzeng25	2026-07-31T00:00:00+00:00	
ARI:0001093	Felty syndrome	skos:exactMatch		ncit:C84712	ncit	semapv:ManualMappingCuration	github:Jennyzeng25	2026-07-31T00:00:00+00:00	
ARI:0001093	Felty syndrome	skos:exactMatch		ORPHA:47612	ORPHA	semapv:ManualMappingCuration	github:Jennyzeng25	2026-07-31T00:00:00+00:00	
ARI:0001093	Felty syndrome	skos:exactMatch		mesh:D005258	mesh	semapv:ManualMappingCuration	github:Jennyzeng25	2026-07-31T00:00:00+00:00	
ARI:0001093	Felty syndrome	skos:exactMatch	Not	icd10cm:M05.0	icd10cm	semapv:ManualMappingCuration	github:Jennyzeng25	2026-07-31T00:00:00+00:00	
ARI:0001093	Felty syndrome	skos:exactMatch	Not	OMIM:134750	OMIM	semapv:ManualMappingCuration	github:Jennyzeng25	2026-07-31T00:00:00+00:00	
ARI:0001093	Felty syndrome	skos:exactMatch	Not	umls:C0015773	umls	semapv:ManualMappingCuration	github:Jennyzeng25	2026-07-31T00:00:00+00:00	
ARI:0001059	Calcinosis due to childhood type dermatomyositis	skos:exactMatch		SNOMEDCT:838312001	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001059	Calcinosis due to childhood type dermatomyositis	skos:exactMatch		omop:3654620	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001060	Cataplexy and narcolepsy	skos:exactMatch		SNOMEDCT:193042000	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001060	Cataplexy and narcolepsy	skos:exactMatch		omop:437854	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001060	Cataplexy and narcolepsy	skos:exactMatch		MONDO:0016158	MONDO	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001060	Cataplexy and narcolepsy	skos:exactMatch		icd10cm:G47.411	icd10cm	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001060	Cataplexy and narcolepsy	skos:exactMatch		ORPHA:2073	ORPHA	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001060	Cataplexy and narcolepsy	skos:exactMatch		umls:C0751362	umls	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001061	Celiac disease	skos:exactMatch		SNOMEDCT:396331005	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001061	Celiac disease	skos:exactMatch		omop:194992	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
ARI:0001061	Celiac disease	skos:exactMatch		DOID:10608	DOID	semapv:ManualMappingCuration	github:KrishnaTO	2026-08-03T00:00:00+00:00	
