# curie_map:
#   ARI: https://diseases.autoimmuneregistry.org/disease/ARI_
#   SNOMEDCT: http://snomed.info/id/
#   omop: https://athena.ohdsi.org/search-terms/terms/
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   ncit: http://purl.obolibrary.org/obo/NCIT_
#   icd10cm: http://purl.bioontology.org/ontology/ICD10CM/
#   ORPHA: https://www.orpha.net/en/disease/detail/
#   OMIM: https://omim.org/entry/
#   umls: https://uts.nlm.nih.gov/uts/umls/concept/
#   mesh: http://id.nlm.nih.gov/mesh/
#   skos: http://www.w3.org/2004/02/skos/core#
#   semapv: https://w3id.org/semapv/vocab/
#   sssom: https://w3id.org/sssom/
#   orcid: https://orcid.org/
#   github: https://github.com/
# mapping_set_id: https://diseases.autoimmuneregistry.org/mappings/ari.sssom.tsv
# mapping_provider: https://www.autoimmuneregistry.org
# mapping_set_title: ARI disease cross-reference mappings
# license: https://creativecommons.org/publicdomain/zero/1.0/
subject_id	subject_label	predicate_id	predicate_modifier	object_id	object_source	mapping_justification	author_id	mapping_date	comment
ARI:0001003	Acute disseminated encephalomyelitis	skos:exactMatch		ncit:C34578	ncit	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-21T00:00:00+00:00	
ARI:0001003	Acute disseminated encephalomyelitis	skos:exactMatch		mesh:D004673	mesh	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-21T00:00:00+00:00	
ARI:0001003	Acute disseminated encephalomyelitis	skos:exactMatch		umls:C0014059	umls	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-21T00:00:00+00:00	
ARI:0001004	Acute febrile mucocutaneous lymph node syndrome	skos:exactMatch		SNOMEDCT:75053002	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-21T00:00:00+00:00	
ARI:0001004	Acute febrile mucocutaneous lymph node syndrome	skos:exactMatch		omop:314381	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-21T00:00:00+00:00	
ARI:0001004	Acute febrile mucocutaneous lymph node syndrome	skos:exactMatch		DOID:13378	DOID	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-21T00:00:00+00:00	
ARI:0001004	Acute febrile mucocutaneous lymph node syndrome	skos:exactMatch		umls:C0026691	umls	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-21T00:00:00+00:00	
ARI:0001004	Acute febrile mucocutaneous lymph node syndrome	skos:exactMatch		icd10cm:M30.3	icd10cm	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-21T00:00:00+00:00	
ARI:0001004	Acute febrile mucocutaneous lymph node syndrome	skos:exactMatch		mesh:D009080	mesh	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-21T00:00:00+00:00	
ARI:0001004	Acute febrile mucocutaneous lymph node syndrome	skos:exactMatch		ncit:C34825	ncit	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-21T00:00:00+00:00	
ARI:0001005	Acute lichenoid pityriasis	skos:exactMatch		SNOMEDCT:86487001	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-21T00:00:00+00:00	
ARI:0001005	Acute lichenoid pityriasis	skos:exactMatch		omop:4314705	omop	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-21T00:00:00+00:00	
ARI:0001006	Addison's disease	skos:exactMatch		DOID:13774	DOID	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-21T00:00:00+00:00	
ARI:0001006	Addison's disease	skos:exactMatch		umls:C0001403	umls	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-21T00:00:00+00:00	
ARI:0001006	Addison's disease	skos:exactMatch		icd10cm:E27.1	icd10cm	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-21T00:00:00+00:00	
ARI:0001006	Addison's disease	skos:exactMatch		mesh:D000224	mesh	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-21T00:00:00+00:00	
ARI:0001006	Addison's disease	skos:exactMatch		ncit:C26689	ncit	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-21T00:00:00+00:00	
ARI:0001008	Adult onset Still's disease	skos:exactMatch		SNOMEDCT:239920006	SNOMEDCT	semapv:ManualMappingCuration	github:KrishnaTO	2026-06-21T00:00:00+00:00	
